league_id,name,nationality
L1,bundesliga,de
NL1,eredivisie,nl
BE1,jupiler-pro-league,be
ES1,laliga,es
PO1,liga-nos,pt
FR1,ligue-1,fr
GB1,premier-league,uk
RU1,premier-liga,ru
UKR1,premier-liga,ua
SC1,scottish-premiership,uk
IT1,serie-a,it
GR1,super-league-1,gr
TR1,super-lig,turkey
DK1,superligaen,dk
